evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_00016_EV_01,CB_IN_2026_00016,TXN_599126308314,ORD_6715835084,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_599126308314.,True,True,False,0.8132,0.9472,1,train
CB_IN_2026_00016_EV_02,CB_IN_2026_00016,TXN_599126308314,ORD_6715835084,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.7725,0.7923,2,train
CB_IN_2026_00016_EV_03,CB_IN_2026_00016,TXN_599126308314,ORD_6715835084,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_6715835084 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.7183,0.72,2,train
CB_IN_2026_00016_EV_04,CB_IN_2026_00016,TXN_599126308314,ORD_6715835084,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_6715835084.,False,False,False,0.2942,0.3942,0,train
CB_IN_2026_00016_EV_05,CB_IN_2026_00016,TXN_599126308314,ORD_6715835084,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_6715835084.,False,False,False,0.2817,0.2558,0,train
CB_IN_2026_00016_EV_06,CB_IN_2026_00016,TXN_599126308314,ORD_6715835084,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3897,0.399,0,train
CB_IN_2026_00017_EV_00,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_157435530493. Amount: INR 453.09.,True,True,False,0.8845,0.8883,1,validation
CB_IN_2026_00017_EV_01,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_157435530493.,True,True,False,0.9829,0.9867,1,validation
CB_IN_2026_00017_EV_02,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_157435530493.,False,True,False,0.8837,0.95,2,validation
CB_IN_2026_00017_EV_03,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_157435530493.,False,True,False,0.783,0.8094,2,validation
CB_IN_2026_00017_EV_04,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_8130930839 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.7519,0.6222,2,validation
CB_IN_2026_00017_EV_05,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_8130930839.,False,False,False,0.2212,0.2626,0,validation
CB_IN_2026_00017_EV_06,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2118,0.2308,0,validation
CB_IN_2026_00017_EV_07,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3662,0.2922,0,validation
CB_IN_2026_00017_EV_08,CB_IN_2026_00017,TXN_157435530493,ORD_8130930839,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_8130930839.,False,False,False,0.1941,0.2485,0,validation
CB_IN_2026_00018_EV_00,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_844868054793. Amount: INR 7563.79.,True,True,False,0.8215,0.8488,1,train
CB_IN_2026_00018_EV_01,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_844868054793.,True,True,False,0.808,0.8075,1,train
CB_IN_2026_00018_EV_02,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_3388951564 was confirmed for INR 7563.79.,False,True,False,0.8927,0.7407,2,train
CB_IN_2026_00018_EV_03,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.7946,0.8039,2,train
CB_IN_2026_00018_EV_04,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_844868054793.,False,True,False,0.8974,0.8406,2,train
CB_IN_2026_00018_EV_05,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3388951564 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.7117,0.7257,2,train
CB_IN_2026_00018_EV_06,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_844868054793. Device history available.,False,True,False,0.5966,0.742,2,train
CB_IN_2026_00018_EV_07,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_844868054793.,False,True,False,0.7723,0.8179,2,train
CB_IN_2026_00018_EV_08,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_3388951564.,False,False,False,0.3569,0.447,0,train
CB_IN_2026_00018_EV_09,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3305,0.3396,0,train
CB_IN_2026_00018_EV_10,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_3388951564.,False,False,False,0.248,0.3032,0,train
CB_IN_2026_00018_EV_11,CB_IN_2026_00018,TXN_844868054793,ORD_3388951564,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2582,0.2289,0,train
CB_IN_2026_00019_EV_00,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_668497959209. Amount: INR 430.26.,True,True,False,0.8432,0.8375,1,train
CB_IN_2026_00019_EV_01,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_668497959209.,True,True,False,0.9527,0.8702,1,train
CB_IN_2026_00019_EV_02,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7525702028 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.7914,0.7791,2,train
CB_IN_2026_00019_EV_03,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.6063,0.6573,2,train
CB_IN_2026_00019_EV_04,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_668497959209.,False,True,False,0.7653,0.768,2,train
CB_IN_2026_00019_EV_05,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_668497959209. Device history available.,False,True,False,0.8205,0.8431,2,train
CB_IN_2026_00019_EV_06,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_668497959209.,False,True,False,0.6316,0.8272,2,train
CB_IN_2026_00019_EV_07,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_7525702028 was confirmed for INR 430.26.,False,True,False,0.8463,0.7269,2,train
CB_IN_2026_00019_EV_08,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2476,0.3079,0,train
CB_IN_2026_00019_EV_09,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_7525702028.,False,False,False,0.097,0.0677,0,train
CB_IN_2026_00019_EV_10,CB_IN_2026_00019,TXN_668497959209,ORD_7525702028,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2606,0.3096,0,train
CB_IN_2026_00020_EV_00,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_782278966076. Amount: INR 112.20.,True,True,False,0.9655,1.0,1,train
CB_IN_2026_00020_EV_01,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_782278966076.,True,True,False,0.908,0.9205,1,train
CB_IN_2026_00020_EV_02,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_782278966076.,False,True,False,0.638,0.4646,2,train
CB_IN_2026_00020_EV_03,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_2529056611 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.623,0.6596,2,train
CB_IN_2026_00020_EV_04,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.7081,0.7331,2,train
CB_IN_2026_00020_EV_05,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_782278966076. Device history available.,False,True,False,0.6365,0.6336,2,train
CB_IN_2026_00020_EV_06,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_2529056611.,False,False,False,0.3022,0.1964,0,train
CB_IN_2026_00020_EV_07,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.073,0.1761,0,train
CB_IN_2026_00020_EV_08,CB_IN_2026_00020,TXN_782278966076,ORD_2529056611,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_2529056611.,False,False,False,0.3816,0.4296,0,train
CB_IN_2026_00021_EV_00,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_419073371316. Amount: INR 3817.82.,True,True,False,0.8708,0.8465,1,train
CB_IN_2026_00021_EV_01,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_419073371316.,True,True,False,0.9218,1.0,1,train
CB_IN_2026_00021_EV_02,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3562752473 and dispute category FRAUD_UNAUTHORIZED.,False,True,True,0.7516,0.9158,2,train
CB_IN_2026_00021_EV_03,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_419073371316.,False,True,False,0.6876,0.6411,2,train
CB_IN_2026_00021_EV_04,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_3562752473 was confirmed for INR 3817.82.,False,True,False,0.7712,0.8086,2,train
CB_IN_2026_00021_EV_05,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_419073371316.,False,True,False,0.663,0.621,2,train
CB_IN_2026_00021_EV_06,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.7041,0.7274,2,train
CB_IN_2026_00021_EV_07,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_3562752473.,False,False,False,0.3331,0.3963,0,train
CB_IN_2026_00021_EV_08,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_3562752473.,False,False,False,0.2274,0.153,0,train
CB_IN_2026_00021_EV_09,CB_IN_2026_00021,TXN_419073371316,ORD_3562752473,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3682,0.2997,0,train
CB_IN_2026_00022_EV_00,CB_IN_2026_00022,TXN_973628221955,ORD_3806398277,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.7803,0.8239,1,test
CB_IN_2026_00022_EV_01,CB_IN_2026_00022,TXN_973628221955,ORD_3806398277,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.6813,0.6315,2,test
CB_IN_2026_00022_EV_02,CB_IN_2026_00022,TXN_973628221955,ORD_3806398277,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,False,0.8079,0.9095,2,test
CB_IN_2026_00022_EV_03,CB_IN_2026_00022,TXN_973628221955,ORD_3806398277,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_973628221955. Amount: INR 169.93.,False,True,False,0.6055,0.5843,2,test
CB_IN_2026_00022_EV_04,CB_IN_2026_00022,TXN_973628221955,ORD_3806398277,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_3806398277.,False,False,False,0.0906,0.039,0,test
CB_IN_2026_00022_EV_05,CB_IN_2026_00022,TXN_973628221955,ORD_3806398277,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_3806398277.,False,False,False,0.3808,0.3599,0,test
CB_IN_2026_00022_EV_06,CB_IN_2026_00022,TXN_973628221955,ORD_3806398277,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_3806398277.,False,False,False,0.1029,0.0,0,test
CB_IN_2026_00023_EV_00,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_903809009189. Amount: INR 1392.44.,True,True,False,0.9616,1.0,1,test
CB_IN_2026_00023_EV_01,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_903809009189.,True,True,True,0.9981,0.9218,1,test
CB_IN_2026_00023_EV_02,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.6582,0.7005,2,test
CB_IN_2026_00023_EV_03,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_9967914915 was confirmed for INR 1392.44.,False,True,False,0.559,0.5248,2,test
CB_IN_2026_00023_EV_04,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_903809009189.,False,True,False,0.8158,0.8177,2,test
CB_IN_2026_00023_EV_05,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1899,0.1641,0,test
CB_IN_2026_00023_EV_06,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_9967914915.,False,False,False,0.1655,0.2575,0,test
CB_IN_2026_00023_EV_07,CB_IN_2026_00023,TXN_903809009189,ORD_9967914915,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3026,0.3281,0,test
CB_IN_2026_00024_EV_00,CB_IN_2026_00024,TXN_800545147366,ORD_2931150656,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_800545147366.,True,True,False,0.9619,1.0,1,test
CB_IN_2026_00024_EV_01,CB_IN_2026_00024,TXN_800545147366,ORD_2931150656,REFUND_NOT_RECEIVED,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.5616,0.4793,2,test
CB_IN_2026_00024_EV_02,CB_IN_2026_00024,TXN_800545147366,ORD_2931150656,REFUND_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_2931150656 and dispute category REFUND_NOT_RECEIVED.,False,True,False,0.6752,0.6759,2,test
CB_IN_2026_00024_EV_03,CB_IN_2026_00024,TXN_800545147366,ORD_2931150656,REFUND_NOT_RECEIVED,TRANSACTION_RECEIPT,Transaction receipt for TXN_800545147366. Amount: INR 751.90.,False,True,False,0.5804,0.4493,2,test
CB_IN_2026_00024_EV_04,CB_IN_2026_00024,TXN_800545147366,ORD_2931150656,REFUND_NOT_RECEIVED,CANCELLATION_RECORD,Cancellation request record available.,False,True,False,0.5968,0.4957,2,test
CB_IN_2026_00024_EV_05,CB_IN_2026_00024,TXN_800545147366,ORD_2931150656,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_2931150656.,False,False,False,0.3097,0.311,0,test
CB_IN_2026_00024_EV_06,CB_IN_2026_00024,TXN_800545147366,ORD_2931150656,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_800545147366. Device history available.,False,False,False,0.134,0.0732,0,test
CB_IN_2026_00025_EV_00,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_275174837066. Amount: INR 2387.50.,True,True,False,0.9317,1.0,1,validation
CB_IN_2026_00025_EV_01,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_275174837066.,True,True,False,0.7734,0.7768,1,validation
CB_IN_2026_00025_EV_02,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_2162867181 was confirmed for INR 2387.50.,False,True,False,0.7007,0.656,2,validation
CB_IN_2026_00025_EV_03,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_2162867181 and dispute category FRAUD_UNAUTHORIZED.,False,True,False,0.6095,0.6641,2,validation
CB_IN_2026_00025_EV_04,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_275174837066. Device history available.,False,True,False,0.777,0.6617,2,validation
CB_IN_2026_00025_EV_05,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,PRIOR_UNDISPUTED_TRANSACTION,Customer completed previous undisputed transaction using the same account.,False,True,False,0.7512,0.6831,2,validation
CB_IN_2026_00025_EV_06,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_275174837066.,False,True,False,0.6223,0.7025,2,validation
CB_IN_2026_00025_EV_07,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_275174837066.,False,True,False,0.6581,0.638,2,validation
CB_IN_2026_00025_EV_08,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.0908,0.0013,0,validation
CB_IN_2026_00025_EV_09,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1002,0.1009,0,validation
CB_IN_2026_00025_EV_10,CB_IN_2026_00025,TXN_275174837066,ORD_2162867181,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_2162867181.,False,False,False,0.2591,0.2968,0,validation
CB_IN_2026_00026_EV_00,CB_IN_2026_00026,TXN_520048903354,ORD_9331222937,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_9331222937.,True,True,False,0.9717,0.9656,1,test
CB_IN_2026_00026_EV_01,CB_IN_2026_00026,TXN_520048903354,ORD_9331222937,SERVICE_NOT_PROVIDED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9331222937 and dispute category SERVICE_NOT_PROVIDED.,False,True,False,0.7296,0.5931,2,test
CB_IN_2026_00026_EV_02,CB_IN_2026_00026,TXN_520048903354,ORD_9331222937,SERVICE_NOT_PROVIDED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.7163,0.7899,2,test
CB_IN_2026_00026_EV_03,CB_IN_2026_00026,TXN_520048903354,ORD_9331222937,SERVICE_NOT_PROVIDED,DELIVERY_TRACKING,Courier tracking record for order ORD_9331222937.,False,False,False,0.1439,0.2205,0,test
CB_IN_2026_00026_EV_04,CB_IN_2026_00026,TXN_520048903354,ORD_9331222937,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9331222937.,False,False,False,0.2394,0.2338,0,test
CB_IN_2026_00027_EV_00,CB_IN_2026_00027,TXN_139423389208,ORD_2457376244,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.788,0.7323,1,train
