case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_07136,True,True,True,False,True,False,True,0.3,0.2933814566343186,0
CB_IN_2026_04420,True,True,False,False,True,True,True,0.88,0.7951443672139892,1
CB_IN_2026_04899,True,False,True,False,True,False,True,0.1,0.15606126713063884,0
CB_IN_2026_04943,False,True,False,False,True,True,True,0.85,0.98,1
CB_IN_2026_09449,True,False,True,False,False,False,True,0.55,0.46089172442888204,0
CB_IN_2026_05610,True,False,True,False,True,False,True,0.3,0.4496787516101465,1
CB_IN_2026_04557,True,True,True,False,True,False,False,0.3,0.2944612313205162,1
CB_IN_2026_04360,True,False,True,False,False,True,True,0.88,0.9764478695993555,1
CB_IN_2026_09401,True,True,True,False,True,False,True,0.3,0.2660727726626175,0
CB_IN_2026_01421,True,False,True,False,True,True,True,0.55,0.5877567681660765,0
CB_IN_2026_06175,True,True,True,False,True,False,True,0.85,0.8019105344216658,1
CB_IN_2026_05039,True,True,True,False,False,False,True,0.85,0.8133916625848938,1
CB_IN_2026_06147,True,True,True,False,True,True,True,0.92,0.9771188147643702,1
CB_IN_2026_02471,False,False,True,False,True,False,True,0.05,0.02,0
CB_IN_2026_09604,True,False,False,False,False,False,True,0.12,0.13114353905511483,0
CB_IN_2026_05435,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_05368,False,False,True,False,False,True,True,0.55,0.3831186271041548,0
CB_IN_2026_04785,True,True,True,False,True,True,True,0.9,0.8885404461508619,1
CB_IN_2026_03565,True,True,False,False,True,True,True,0.85,0.98,1
CB_IN_2026_05999,False,False,True,False,True,True,True,0.75,0.7575913717580681,1
CB_IN_2026_05246,True,True,True,False,True,False,True,0.9,0.9509158365539422,1
CB_IN_2026_05821,True,True,False,False,True,True,True,0.2,0.1554416823538971,0
CB_IN_2026_05409,True,False,True,False,True,False,True,0.1,0.04898542380432428,0
CB_IN_2026_01419,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_03716,False,True,True,False,False,False,True,0.3,0.3583554990265087,0
CB_IN_2026_08923,True,True,True,False,True,False,True,0.55,0.5364134494826387,1
CB_IN_2026_08291,False,False,True,False,True,False,True,0.1,0.04477005969455113,1
CB_IN_2026_03472,True,True,True,False,True,True,True,0.55,0.45748023939970206,0
CB_IN_2026_05750,True,False,True,False,False,False,True,0.1,0.02825564451938084,0
CB_IN_2026_00371,True,False,True,False,True,False,True,0.75,0.8306174184543265,1
CB_IN_2026_03607,True,True,True,False,True,True,True,0.92,0.9595956227858831,1
CB_IN_2026_04298,True,False,True,False,False,False,True,0.3,0.2736730380170394,0
CB_IN_2026_09554,True,False,True,False,True,True,True,0.88,0.9415866214238983,1
CB_IN_2026_02486,True,True,True,True,False,True,True,0.85,0.8432871714789636,1
CB_IN_2026_04088,True,True,True,False,True,False,False,0.08,0.02,0
CB_IN_2026_05452,True,True,True,False,True,False,True,0.9,0.939444493046697,0
CB_IN_2026_05010,True,False,True,False,False,True,True,0.03,0.02,0
CB_IN_2026_00437,True,False,True,False,True,True,True,0.92,0.8591540321650759,1
CB_IN_2026_08979,True,False,False,False,True,True,False,0.08,0.021647677702824643,0
CB_IN_2026_06968,True,True,False,False,True,False,False,0.9,0.98,1
CB_IN_2026_03963,True,True,False,False,True,False,False,0.08,0.17619249601947118,0
CB_IN_2026_04453,True,True,True,False,True,True,True,0.9,0.9728077143741667,1
CB_IN_2026_05959,True,False,True,False,True,True,True,0.55,0.5461616776774015,1
CB_IN_2026_09379,True,True,True,False,True,False,True,0.9,0.9040040803285595,0
CB_IN_2026_07048,True,False,True,False,True,True,True,0.92,0.9685814606587718,1
CB_IN_2026_07544,False,True,True,False,False,True,True,0.85,0.7854095299068464,1
CB_IN_2026_05274,True,True,True,False,True,False,True,0.85,0.6486052347689854,1
CB_IN_2026_04903,True,False,False,False,True,False,False,0.08,0.09030430746626074,0
CB_IN_2026_07861,True,True,True,False,True,False,True,0.55,0.5776397500375148,1
CB_IN_2026_04302,True,False,True,False,True,False,True,0.55,0.4677885120171635,1
CB_IN_2026_08488,True,False,False,False,True,False,False,0.9,0.867779703976154,1
CB_IN_2026_09000,True,True,True,False,True,True,True,0.85,0.7838421318137988,1
CB_IN_2026_05231,True,True,True,False,True,True,True,0.92,0.8188827788212988,1
CB_IN_2026_01690,True,False,False,False,False,False,False,0.08,0.027764049736470384,0
CB_IN_2026_04752,True,True,True,False,False,False,True,0.3,0.3363043115284156,0
CB_IN_2026_06639,True,True,True,False,True,False,True,0.9,0.8463877136865852,1
CB_IN_2026_04548,True,True,True,True,False,True,True,0.92,0.814984700547854,1
CB_IN_2026_01232,True,True,True,False,False,True,False,0.08,0.07116215253854288,1
CB_IN_2026_00109,True,True,True,False,True,True,True,0.55,0.5566693535967069,0
CB_IN_2026_08541,True,True,True,False,False,False,True,0.12,0.0990456822552745,0
CB_IN_2026_02742,True,True,False,False,True,True,False,0.92,0.9401502966503561,1
CB_IN_2026_01304,True,False,True,False,False,False,False,0.08,0.30140433726664545,1
CB_IN_2026_06715,True,True,True,False,True,False,True,0.18,0.12088444608532578,1
CB_IN_2026_02648,True,False,True,False,False,False,True,0.92,0.8690174065249522,0
CB_IN_2026_03643,True,True,True,False,True,True,True,0.92,0.956281427149663,1
CB_IN_2026_07974,False,True,True,False,True,False,True,0.3,0.3846497820254053,0
CB_IN_2026_00552,True,False,True,False,True,False,True,0.3,0.22513600003139356,0
CB_IN_2026_06629,True,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_07288,True,False,False,False,True,True,False,0.9,0.8796635236187701,1
CB_IN_2026_07018,True,False,True,False,False,False,True,0.1,0.12380326518483106,0
CB_IN_2026_04851,False,False,True,False,False,False,True,0.1,0.09883020346312836,0
CB_IN_2026_05573,True,True,True,False,True,False,True,0.55,0.4687517793200205,0
CB_IN_2026_09198,True,True,True,False,False,True,True,0.92,0.98,1
CB_IN_2026_05043,True,False,True,False,False,False,True,0.92,0.8814134178961798,1
CB_IN_2026_06432,True,True,True,False,False,True,True,0.15,0.196544899893266,0
CB_IN_2026_09530,True,True,True,False,False,True,True,0.15,0.02866910986049305,0
CB_IN_2026_06347,True,False,False,False,True,False,False,0.08,0.2117119991576784,0
CB_IN_2026_09515,True,False,True,False,False,False,True,0.92,0.852759977002096,1
CB_IN_2026_01476,True,False,False,False,True,True,True,0.92,0.9500703834238029,1
CB_IN_2026_07740,True,True,True,False,True,False,True,0.85,0.98,1
CB_IN_2026_04777,False,True,True,False,True,False,False,0.08,0.10857543835654118,0
CB_IN_2026_06326,True,True,True,False,False,True,True,0.25,0.26649436217991695,1
CB_IN_2026_04997,True,False,False,False,False,False,False,0.08,0.1504696843091538,0
CB_IN_2026_04391,True,False,True,False,True,False,True,0.9,0.9792787485668112,1
CB_IN_2026_08955,True,False,True,False,True,False,True,0.2,0.22214806816953533,1
CB_IN_2026_07273,True,False,True,False,True,True,True,0.1,0.12783402702894978,1
CB_IN_2026_00921,True,False,False,False,True,True,True,0.92,0.9395460921663615,1
CB_IN_2026_08561,False,False,True,False,False,False,True,0.05,0.0364927687550487,0
CB_IN_2026_05684,False,True,True,False,True,False,True,0.9,0.8860868801226888,1
CB_IN_2026_05657,True,True,True,True,False,True,True,0.12,0.10540121613284088,0
CB_IN_2026_05386,True,False,True,False,True,True,True,0.55,0.6268669030254059,0
CB_IN_2026_09565,True,True,True,False,True,True,True,0.2,0.23392062386697723,1
CB_IN_2026_01368,True,True,True,False,True,False,True,0.85,0.9040412307955497,1
CB_IN_2026_03263,True,True,False,False,True,True,True,0.9,0.9623908862651189,1
CB_IN_2026_09575,True,False,False,False,True,False,False,0.08,0.13858274503864632,0
CB_IN_2026_03316,True,True,False,False,True,False,False,0.08,0.05636110548203602,0
CB_IN_2026_04661,True,True,True,False,True,True,True,0.9,0.8649225354128401,1
CB_IN_2026_00669,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_05490,True,True,True,False,True,True,True,0.92,0.9335088598410275,1
CB_IN_2026_00003,True,True,False,False,False,False,True,0.92,0.9061987241898238,1
CB_IN_2026_06322,True,True,True,False,False,False,True,0.18,0.18394472101809103,0
CB_IN_2026_05077,True,False,True,False,True,True,True,0.1,0.042703765043521524,0
CB_IN_2026_00940,True,False,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_06633,False,True,False,False,True,False,True,0.25,0.24445894393141804,0
CB_IN_2026_05168,True,False,True,False,True,False,True,0.3,0.37931314590642695,0
CB_IN_2026_00969,True,True,True,False,True,True,True,0.55,0.6248040867076072,1
CB_IN_2026_09003,True,False,False,False,True,True,True,0.25,0.1893653985473895,0
CB_IN_2026_05853,True,False,True,False,True,False,True,0.75,0.693344686799673,1
CB_IN_2026_03104,True,True,False,False,True,False,False,0.9,0.9753743557351245,1
CB_IN_2026_07076,True,False,False,False,True,False,False,0.08,0.1529693948318861,0
CB_IN_2026_09297,True,True,True,False,True,False,True,0.3,0.3328683521252676,0
CB_IN_2026_01432,True,True,True,False,True,True,True,0.9,0.8518290946545651,1
CB_IN_2026_09164,True,False,False,False,True,False,False,0.9,0.8244995916517098,1
CB_IN_2026_08670,True,True,True,False,True,True,True,0.85,0.7102976738658108,1
CB_IN_2026_08789,False,True,True,False,False,False,True,0.85,0.7434537858570033,0
CB_IN_2026_06358,False,False,True,False,True,True,True,0.1,0.02,0
CB_IN_2026_06894,True,False,True,False,True,False,True,0.9,0.9361864748237694,1
CB_IN_2026_07194,True,True,False,False,True,True,False,0.08,0.1711211156471635,0
CB_IN_2026_02408,True,True,False,False,True,False,True,0.9,0.9613787469242326,1
CB_IN_2026_05430,True,False,True,False,True,False,True,0.92,0.8925770094115454,1
CB_IN_2026_09736,True,True,True,False,True,False,True,0.3,0.30392837731796524,0
CB_IN_2026_02778,False,True,True,False,True,False,True,0.9,0.838547168812501,1
CB_IN_2026_02476,True,True,False,False,False,False,False,0.08,0.10632655878371064,1
CB_IN_2026_01937,False,True,True,False,True,False,True,0.85,0.8951642783810333,1
CB_IN_2026_02772,True,True,False,False,True,False,False,0.08,0.04710664596718407,0
CB_IN_2026_00827,True,True,True,False,True,True,True,0.88,0.8829703712886776,1
CB_IN_2026_02684,True,True,False,False,True,False,True,0.3,0.13639285595768535,0
CB_IN_2026_00516,True,False,True,False,True,False,True,0.92,0.864796032401263,1
CB_IN_2026_00517,True,True,True,False,True,True,True,0.92,0.8378717428421368,1
CB_IN_2026_01639,False,True,True,False,True,False,True,0.85,0.8300604264370527,1
CB_IN_2026_09365,True,True,True,False,True,True,False,0.85,0.9547847031154874,1
CB_IN_2026_08437,True,True,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_04865,True,True,True,False,False,False,True,0.55,0.5248913887498493,1
CB_IN_2026_01334,True,True,True,False,True,False,True,0.55,0.6101630790555451,1
CB_IN_2026_01278,True,True,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_02470,True,True,True,False,False,True,True,0.1,0.12842217165448652,0
CB_IN_2026_06148,True,True,True,False,True,False,True,0.85,0.7997221245202916,1
CB_IN_2026_08069,False,False,True,False,True,False,True,0.75,0.8568576796648798,1
CB_IN_2026_00948,True,True,False,False,True,True,False,0.08,0.13091414273258672,0
CB_IN_2026_03095,False,True,True,False,False,True,True,0.12,0.13310691963828786,0
CB_IN_2026_07226,False,False,True,False,True,False,True,0.3,0.28520574147331107,1
CB_IN_2026_07819,True,True,False,False,False,False,False,0.08,0.06810000531480205,0
CB_IN_2026_04667,True,True,True,False,False,False,True,0.3,0.3101359049707286,0
CB_IN_2026_08507,True,True,True,False,False,False,True,0.3,0.36256939553957934,1
CB_IN_2026_01400,False,False,False,False,True,True,False,0.08,0.02522695282795597,0
CB_IN_2026_07491,True,True,False,False,True,False,False,0.08,0.10145541997144841,1
CB_IN_2026_02103,True,True,True,False,True,False,True,0.9,0.9316964746034762,0
CB_IN_2026_05594,True,True,True,False,True,True,False,0.08,0.02,0
CB_IN_2026_08158,True,True,True,False,False,True,True,0.85,0.9491371895382203,1
CB_IN_2026_03967,True,True,True,False,False,True,True,0.88,0.8659117614526767,1
CB_IN_2026_07221,False,True,True,False,False,True,True,0.92,0.9651506568481943,1
CB_IN_2026_02634,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_07896,True,True,True,True,True,False,False,0.03,0.09151661293525581,0
CB_IN_2026_02675,True,False,True,False,True,False,True,0.9,0.7964848168987974,1
CB_IN_2026_07320,True,True,False,False,True,False,True,0.85,0.8929793087971395,1
CB_IN_2026_04336,False,True,False,False,True,False,False,0.3,0.22618506161481627,0
CB_IN_2026_07885,False,False,True,False,False,True,True,0.92,0.9553879839086549,1
CB_IN_2026_02587,True,False,True,False,False,True,True,0.1,0.2565659525294275,0
CB_IN_2026_04186,True,True,True,False,False,False,True,0.85,0.9091319081336575,1
CB_IN_2026_03518,True,True,True,False,True,True,False,0.08,0.05080229342986617,0
CB_IN_2026_06628,True,False,True,False,True,False,True,0.3,0.24124673888967066,1
CB_IN_2026_00770,True,False,False,False,True,False,False,0.1,0.17140842882347723,0
CB_IN_2026_03741,True,True,False,False,True,False,False,0.08,0.15592515525549933,0
CB_IN_2026_01379,True,False,False,False,True,False,False,0.08,0.07350236611776208,0
CB_IN_2026_06869,True,False,True,False,True,False,True,0.92,0.941708259703431,1
CB_IN_2026_09425,True,False,False,False,True,False,True,0.1,0.06480372281454999,0
CB_IN_2026_02926,True,True,True,False,True,True,True,0.85,0.8141637236652355,1
CB_IN_2026_07691,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_08119,True,False,True,True,False,True,True,0.15,0.15079603964573024,0
CB_IN_2026_08864,True,True,True,False,True,True,True,0.9,0.8848320487199519,1
CB_IN_2026_08149,True,False,False,False,False,False,True,0.92,0.9586583592406311,0
CB_IN_2026_03057,True,False,False,False,True,False,False,0.08,0.09817014967087338,0
CB_IN_2026_07623,True,True,True,False,True,False,True,0.9,0.8949087271668096,1
CB_IN_2026_09498,True,True,True,False,False,False,True,0.85,0.8568460289549433,0
CB_IN_2026_06026,True,True,True,False,False,True,True,0.1,0.060214068108974436,0
CB_IN_2026_08713,True,False,True,False,True,False,True,0.9,0.9465460012035795,1
CB_IN_2026_04525,True,False,True,False,True,False,True,0.1,0.05041600317662875,0
CB_IN_2026_01878,False,True,True,False,True,True,True,0.05,0.022173307025665664,0
CB_IN_2026_05033,True,True,True,False,True,False,True,0.18,0.10225469371358213,0
CB_IN_2026_00356,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_04809,True,False,True,False,True,True,True,0.9,0.8732491879549157,0
CB_IN_2026_06216,True,True,False,False,True,False,True,0.25,0.1663617200896756,1
CB_IN_2026_05931,True,True,True,False,True,False,True,0.85,0.8362921255489181,0
CB_IN_2026_05541,True,True,True,False,True,False,True,0.85,0.8553321189588896,1
CB_IN_2026_06217,True,True,True,False,True,False,True,0.9,0.9138272664262826,1
CB_IN_2026_09497,True,False,True,False,True,False,True,0.18,0.1641419811898586,0
CB_IN_2026_05863,False,False,True,False,True,False,False,0.08,0.0256192244967429,0
CB_IN_2026_01162,True,True,True,False,True,True,True,0.9,0.9732069436572701,1
CB_IN_2026_01037,True,False,False,False,True,True,False,0.08,0.11251943543084891,0
CB_IN_2026_09265,False,True,True,False,True,True,True,0.75,0.6488274177776976,1
CB_IN_2026_00465,True,True,True,False,True,False,True,0.85,0.8191941904004549,1
CB_IN_2026_05005,True,False,True,False,False,True,True,0.25,0.2688378933973061,1
CB_IN_2026_05827,True,True,True,False,True,False,True,0.3,0.22568693447203542,0
CB_IN_2026_02663,True,True,False,False,True,False,True,0.92,0.9101387806820157,1
CB_IN_2026_03559,False,False,True,False,True,False,True,0.3,0.3353336199142378,1
CB_IN_2026_08945,True,False,True,False,True,False,True,0.9,0.8054909188096834,1
CB_IN_2026_01028,True,False,True,False,False,False,True,0.15,0.02,0
CB_IN_2026_09446,False,True,True,False,False,False,True,0.18,0.32006286434181935,0
CB_IN_2026_08883,False,False,True,False,True,False,True,0.1,0.048825311689541226,0
CB_IN_2026_02799,True,False,True,False,True,True,True,0.1,0.04261126272344542,0
CB_IN_2026_08368,True,True,True,False,True,False,True,0.85,0.8409906227743055,1
CB_IN_2026_02827,True,False,False,False,True,False,False,0.08,0.18040217153861435,0
CB_IN_2026_02395,True,False,True,False,False,False,True,0.1,0.16555358035553114,0
CB_IN_2026_05584,True,False,False,False,True,True,False,0.08,0.05233350002141467,0
CB_IN_2026_03927,True,True,False,False,True,False,False,0.08,0.04028415252880992,0
CB_IN_2026_01725,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_00349,True,False,True,False,True,True,True,0.92,0.9354437188997246,1
CB_IN_2026_04425,True,True,True,False,True,False,True,0.9,0.9075358341396762,1
CB_IN_2026_09371,True,False,True,False,True,False,True,0.9,0.8924824921158834,0
CB_IN_2026_04775,True,False,True,False,False,False,True,0.1,0.07907314705374374,1
CB_IN_2026_02450,True,False,True,False,True,True,True,0.75,0.6836106289845609,0
CB_IN_2026_06128,True,True,False,False,False,True,True,0.75,0.7115686525847379,1
CB_IN_2026_02444,True,False,False,False,True,False,True,0.25,0.2601057876523299,0
CB_IN_2026_06840,True,True,True,False,True,False,True,0.75,0.7136142493171891,1
CB_IN_2026_07222,True,False,True,False,False,True,True,0.88,0.9341404117065921,1
CB_IN_2026_06789,False,True,True,False,True,False,True,0.18,0.15329726299058452,1
CB_IN_2026_01511,True,True,False,False,False,False,False,0.3,0.38896292257777854,0
CB_IN_2026_05065,True,True,False,False,False,False,True,0.92,0.8292577820518207,1
CB_IN_2026_04066,True,True,True,False,False,False,True,0.12,0.06906053022563269,0
CB_IN_2026_07414,True,True,True,False,False,False,True,0.25,0.18620023021880594,0
CB_IN_2026_06767,True,True,False,False,False,False,False,0.08,0.05142584259335981,0
CB_IN_2026_09305,True,True,True,False,False,False,True,0.3,0.33917076381733535,0
CB_IN_2026_09685,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_00695,True,False,True,True,False,False,True,0.15,0.02,0
